name,url,price,id
Kustom PA KPX15A 15 in. Powered Loudspeaker,https://guitarcenter.com/Kustom-PA/KPX15A-15-in-Powered-Loudspeaker.gc,279.99,51500000000038219
"PreSonus AIR12 2-Way 12"" Active Loudspeaker",https://guitarcenter.com/PreSonus/AIR12-2-Way-12-Active-Loudspeaker.gc,599.95,51500000000019926
"Turbosound TPX153 3-Way Dual 15"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/TPX153-3-Way-Dual-15-Full-Range-Loudspeaker.gc,449.00,51500000000014288
Behringer EUROLIVE B12X 12 in. Wireless-ready Powered Loudspeaker with Blue...,https://guitarcenter.com/Behringer/EUROLIVE-B12X-12-in-Wireless-ready-Powered-Loudspeaker-with-Bluetooth.gc,408.00,51500000000138827
Mackie C300z Passive Speaker (Black),https://guitarcenter.com/Mackie/C300z-Passive-Speaker-Black.gc,379.99,5127474183287476524
Behringer EUROLIVE B15X 15 in. Powered Speaker with Bluetooth,https://guitarcenter.com/Behringer/EUROLIVE-B15X-15-in-Powered-Speaker-with-Bluetooth.gc,468.00,51500000000138831
"Behringer EUROLIVE B112W 12"" Active Speaker with Bluetooth",https://guitarcenter.com/Behringer/EUROLIVE-B112W-12-Active-Speaker-with-Bluetooth.gc,348.00,51418147012607828412
Yamaha DZR315-D 2000W Powered Speaker with Dante,https://guitarcenter.com/Yamaha/DZR315-D-2000W-Powered-Speaker-with-Dante.gc,"1,624.99",51500000000251334
Gemini WRX-843 Professional Portable Column Line Array PA Speaker System,https://guitarcenter.com/Gemini/WRX-843-Professional-Portable-Column-Line-Array-PA-Speaker-System.gc,499.95,51500000000137979
Electro-Voice ZXA1-90 Powered PA Speaker,https://guitarcenter.com/Electro-Voice/ZXA1-90-Powered-PA-Speaker.gc,499.00,5127474168817328850
"Yamaha BR15 15"" 2-Way Speaker Cabinet",https://guitarcenter.com/Yamaha/BR15-15-2-Way-Speaker-Cabinet.gc,289.99,51274741956107119184
Phonic S710 10 in. 2-Way Speaker,https://guitarcenter.com/Phonic/S710-10-in-2-Way-Speaker.gc,49.99,51274741954310118648
"Peavey PBK 12 Full-range 12"" 2-Way Passive Speaker",https://guitarcenter.com/Peavey/PBK-12-Full-range-12-2-Way-Passive-Speaker.gc,99.99,51500000000136901
"PreSonus AIR15 2-Way 15"" Active Loudspeaker",https://guitarcenter.com/PreSonus/AIR15-2-Way-15-Active-Loudspeaker.gc,699.95,51500000000019927
"Cerwin-Vega CVi-152 15"" Passive Portable PA Speaker",https://guitarcenter.com/Cerwin-Vega/CVi-152-15-Passive-Portable-PA-Speaker.gc,349.00,51423502363863835911
Peavey RBN 112 Ribbon Enclosure,https://guitarcenter.com/Peavey/RBN-112-Ribbon-Enclosure.gc,799.94,51432158613258846925
"Behringer B1520 Pro Eurolive Professional Series 15"" 2-Way Speaker",https://guitarcenter.com/Behringer/B1520-Pro-Eurolive-Professional-Series-15-2-Way-Speaker.gc,388.00,51274741954216118602
"Kustom PA KPC15P 15"" Powered PA Speaker",https://guitarcenter.com/Kustom-PA/KPC15P-15-Powered-PA-Speaker.gc,249.99,5127474183373476908
Gemini AS-10TOGO 10 in. Portable Wireless Bluetooth Loudspeaker,https://guitarcenter.com/Gemini/AS-10TOGO-10-in-Portable-Wireless-Bluetooth-Loudspeaker.gc,139.95,51500000000136200
"Phonic S712 12"" 2-Way Speaker",https://guitarcenter.com/Phonic/S712-12-2-Way-Speaker.gc,99.99,51274741954310118650
"Gemini ES-12TOGO 12"" Active Battery Powered Loudspeaker",https://guitarcenter.com/Gemini/ES-12TOGO-12-Active-Battery-Powered-Loudspeaker.gc,269.95,51435612574792851183
"Yamaha CZR10 700W 10"" Passive Speaker",https://guitarcenter.com/Yamaha/CZR10-1400W-10-Passive-Speaker.gc,699.99,51500000000251392
"Gemini ES-15TOGO 15"" Active Battery-Powered Loudspeaker",https://guitarcenter.com/Gemini/ES-15TOGO-15-Active-Battery-Powered-Loudspeaker.gc,299.95,51435612573839851182
"Pioneer XPRS15 15"" 2-Way Full Range Speaker",https://guitarcenter.com/Pioneer/XPRS15-15-2-Way-Full-Range-Speaker.gc,"1,199.00",51500000000011557
Behringer Europort MPA40BT Portable PA System,https://guitarcenter.com/Behringer/Europort-MPA40BT-Portable-PA-System.gc,238.00,51418146990357828386
Gemini AS-08BLU 8 in. Powered Bluetooth Speaker,https://guitarcenter.com/Gemini/AS-08BLU-8-in-Powered-Bluetooth-Speaker.gc,129.95,51500000000025754
Gemini AS-12P 12 in. Powered Speaker,https://guitarcenter.com/Gemini/AS-12P-12-in-Powered-Speaker.gc,149.95,51500000000025741
Behringer C200 200W Powered Column Loudspeaker,https://guitarcenter.com/Behringer/C200-200W-Powered-Column-Loudspeaker.gc,348.00,51500000000256764
Turbosound Milan M10 600W 10 in. Powered Speaker,https://guitarcenter.com/Turbosound/Milan-M10-600W-10-in-Powered-Speaker.gc,299.99,51500000000035894
"Kustom PA KPX115P 15"" Powered Speaker",https://guitarcenter.com/Kustom-PA/KPX115P-15-Powered-Speaker.gc,179.99,51410821644480818151
"Behringer EUROLIVE B615D 15"" Active Speaker",https://guitarcenter.com/Behringer/EUROLIVE-B615D-15-Active-Speaker.gc,528.00,51418147021950828423
"Cerwin-Vega CVi-118S 18"" Passive Portable PA Speaker",https://guitarcenter.com/Cerwin-Vega/CVi-118S-18-Passive-Portable-PA-Speaker.gc,399.00,51423502359722835905
"Behringer EUROLIVE VP1520 1000W 15"" PA Speaker",https://guitarcenter.com/Behringer/EUROLIVE-VP1520-1000W-15-PA-Speaker.gc,248.00,51274741933654111290
Behringer Europort PPA200 Portable PA System,https://guitarcenter.com/Behringer/Europort-PPA200-Portable-PA-System.gc,418.00,51418147027279828429
"Behringer EUROLIVE VP1220 800W 12"" PA Speaker",https://guitarcenter.com/Behringer/EUROLIVE-VP1220-800W-12-PA-Speaker.gc,208.00,51274741933639111286
"Mackie DLM8 2000W 8"" Powered Loudspeaker",https://guitarcenter.com/Mackie/DLM8-2000W-8-Powered-Loudspeaker.gc,799.99,51342022264909718787
Line 6 StageSource L3M Powered Speaker,https://guitarcenter.com/Line-6/StageSource-L3M-Powered-Speaker.gc,999.99,51329940360378695394
"Gemini GT-1204 12"" PA Speaker",https://guitarcenter.com/Gemini/GT-1204-12-PA-Speaker.gc,89.95,51274741937513112788
Peavey PR 15 Loudspeaker,https://guitarcenter.com/Peavey/PR-15-Loudspeaker.gc,249.99,51274741956498119350
"Behringer Eurolive Professional B1220 Pro 12"" 2-Way Speaker",https://guitarcenter.com/Behringer/Eurolive-Professional-B1220-Pro-12-2-Way-Speaker.gc,278.99,51274741954216118600
"Alto Truesonic TS215 15"" 2-Way Powered Speaker",https://guitarcenter.com/Alto/Truesonic-TS215-15-2-Way-Powered-Speaker.gc,349.00,51500000000000469
"Behringer EUROLIVE VS1520 600W 15"" PA Speaker",https://guitarcenter.com/Behringer/EUROLIVE-VS1520-600W-15-PA-Speaker.gc,178.00,51274741933201111100
Mackie C200 Passive Speaker (Black),https://guitarcenter.com/Mackie/C200-Passive-Speaker-Black.gc,219.99,5127474183287476522
"Turbosound NuQ122 - 2 Way 12"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/NuQ122-2-Way-12-Full-Range-Loudspeaker.gc,699.00,51500000000014267
Laney AH4X4 Portable Battery-Powered PA Speaker with Bluetooth,https://guitarcenter.com/Laney/AH4X4-Portable-Battery-Powered-PA-Speaker-with-Bluetooth.gc,479.99,51500000000207961
"Behringer EUROLIVE B108D 8"" Active Speaker",https://guitarcenter.com/Behringer/EUROLIVE-B108D-8-Active-Speaker.gc,218.00,51418147014450828414
Nady Portable Wireless Instrument PA Full-Range Bluetooth Speaker System,https://guitarcenter.com/Nady/Portable-Wireless-Instrument-PA-Full-Range-Bluetooth-Speaker-System.gc,149.99,51500000000019143
Behringer HPA40 Handheld PA System,https://guitarcenter.com/Behringer/HPA40-Handheld-PA-System.gc,148.00,51500000000026385
"Behringer EUROLIVE B110D 10"" Active Speaker",https://guitarcenter.com/Behringer/EUROLIVE-B110D-10-Active-Speaker.gc,234.00,51418147024747828426
"Kustom KPC10P 10"" Powered PA Speaker",https://guitarcenter.com/Kustom/KPC10P-10-Powered-PA-Speaker.gc,99.99,5127474183371876898
"Kustom PA KPX110P 10"" Powered Speaker",https://guitarcenter.com/Kustom-PA/KPX110P-10-Powered-Speaker.gc,99.99,51410821639965818141
RCF HD 10-A MK4 Active Two-Way Speaker,https://guitarcenter.com/RCF/HD-10-A-MK4-Active-Two-Way-Speaker.gc,449.00,51500000000243663
Gemini AS-12BLU-LT 12 in. Powered Bluetooth Speaker with LED Lights,https://guitarcenter.com/Gemini/AS-12BLU-LT-12-in-Powered-Bluetooth-Speaker-with-LED-Lights.gc,199.95,51500000000025755
"Behringer EUROLIVE B2520 PRO Dual 15"" Passive Speaker",https://guitarcenter.com/Behringer/EUROLIVE-B2520-PRO-Dual-15-Passive-Speaker.gc,588.00,51418147023841828425
"Gemini AS-215BLU-LT Dual 15"" Loudspeaker",https://guitarcenter.com/Gemini/AS-215BLU-LT-Dual-15-Loudspeaker.gc,349.95,51500000000014771
Gemini AS-10BLU 10 in. Powered Bluetooth Speaker,https://guitarcenter.com/Gemini/AS-10BLU-10-in-Powered-Bluetooth-Speaker.gc,149.95,51500000000025745
Galaxy Audio TQ8-24VHN Traveler Quest 8 TQ8 Battery Powered PA Speaker With...,https://guitarcenter.com/Galaxy-Audio/TQ8-24VHN-Traveler-Quest-8-TQ8-Battery-Powered-PA-Speaker-With-2-Receivers-One-Lavalier-and-One-Handheld-Microphone.gc,377.99,51500000000042203
Fender Fighter 10 in. 2-Way Powered Speaker,https://guitarcenter.com/Fender/Fighter-10-in-2-Way-Powered-Speaker.gc,329.99,51500000000127097
Galaxy Audio TQ8-40H0N Traveler Quest Portable PA With One Receiver And One...,https://guitarcenter.com/Galaxy-Audio/TQ8-40H0N-Traveler-Quest-Portable-PA-With-One-Receiver-And-One-Handheld-Microphone.gc,323.99,51500000000042035
Fender Fighter 12 in. 2-Way Powered Speaker,https://guitarcenter.com/Fender/Fighter-12-in-2-Way-Powered-Speaker.gc,379.99,51500000000127098
"PreSonus ULT12 1,300W 2-Way 12"" Powered Speaker",https://guitarcenter.com/PreSonus/ULT12-1300W-2-Way-12-Powered-Speaker.gc,"1,049.95",51500000000006242
Kustom PA HiPAC10 10 in. Powered Speaker,https://guitarcenter.com/Kustom-PA/HiPAC10-10-in-Powered-Speaker.gc,199.99,51500000000038261
"Behringer EUROLIVE B112MP3 12"" Active Speaker with MP3  Player",https://guitarcenter.com/Behringer/EUROLIVE-B112MP3-12-Active-Speaker-with-MP3-Player.gc,328.00,51418147006185828404
"Gemini PA-15LMKII 2,000W 15"" Powered Speaker",https://guitarcenter.com/Gemini/PA-15LMKII-2000W-15-Powered-Speaker.gc,249.95,51500000000288946
Gemini Gemini GMAX-6000 Dual 15in. Bluetooth Party System,https://guitarcenter.com/Gemini/Gemini-GMAX-6000-Dual-15in-Bluetooth-Party-System.gc,499.99,51500000000265031
Yamaha DZR12 Powered Speaker 2000W,https://guitarcenter.com/Yamaha/DZR12-Powered-Speaker-2000W.gc,"1,149.99",51500000000251281
"Yamaha CZR12 800W 12"" Passive Speaker",https://guitarcenter.com/Yamaha/CZR10-1400W-10-Passive-Speaker-L47798.gc,799.99,51500000000251404
Yamaha CZR15 1400W 10 Passive Speaker,https://guitarcenter.com/Yamaha/CZR15-1400W-10-Passive-Speaker.gc,899.99,51500000000251423
Yamaha DZR315 3-Way Powered Speaker,https://guitarcenter.com/Yamaha/DZR315-3-Way-Powered-Speaker.gc,"1,474.99",51500000000251298
"American Audio CPX 15A 15"" 2-Way Powered Loudspeaker",https://guitarcenter.com/American-Audio/CPX-15A-15-2-Way-Powered-Loudspeaker.gc,299.99,51500000000132143
"Laney AH112 Venue 12"" 2-Way Active PA Bluetooth Speaker with Media Player",https://guitarcenter.com/Laney/AH112-Venue-12-2-Way-Active-PA-Bluetooth-Speaker-with-Media-Player.gc,289.99,51500000000208006
"Yorkville EF12P 12"" Powered Speaker",https://guitarcenter.com/Yorkville/EF12P-12-Powered-Speaker.gc,"1,299.00",51500000000217090
"Yorkville PS10P 10"" Powered Loudspeaker",https://guitarcenter.com/Yorkville/PS10P-10-Powered-Loudspeaker.gc,"1,049.00",51500000000217095
"Yorkville EF10P 10"" 600W Elite Powered Speaker",https://guitarcenter.com/Yorkville/EF10P-10-600W-Elite-Powered-Speaker.gc,"1,019.00",51500000000217088
"Pioneer XPRS115S 15"" Powered Subwoofer",https://guitarcenter.com/Pioneer/XPRS115S-15-Powered-Subwoofer.gc,"1,399.00",51500000000184808
"Gemini PA Package with AS-15BLU 15"" Active Loudspeaker",https://guitarcenter.com/Gemini/PA-Package-with-AS-15BLU-15-Active-Loudspeaker.gc,219.95,51500000000142670
Galaxy Audio TQ8-20S0N Traveler Quest 8 All-in-one Portable Bluetooth PA Sy...,https://guitarcenter.com/Galaxy-Audio/TQ8-20S0N-Traveler-Quest-8-All-in-one-Portable-Bluetooth-PA-System-with-Wireless-Transmitter-and-Headset-Microphone.gc,323.99,51500000000042275
Turbosound M12 12 in. Powered Loudspeaker with KLARK TEKNIK DSP Technology,https://guitarcenter.com/Turbosound/M12-12-in-Powered-Loudspeaker-with-KLARK-TEKNIK-DSP-Technology.gc,489.00,51500000000134931
"Avante A15 15""' Active 2 Way Loudspeaker",https://guitarcenter.com/Avante/A15-15-Active-2-Way-Loudspeaker.gc,449.99,51500000000128277
"Avante A10 10"" Speaker Active Speaker",https://guitarcenter.com/Avante/A10-10-Speaker-Active-Speaker.gc,399.99,51500000000128229
"Avante A12 12"" Active 2 Way Speaker",https://guitarcenter.com/Avante/A12-12-Active-2-Way-Speaker.gc,439.99,51500000000128262
RCF Art 735-A MK4 15 in. 2-way Active Speaker,https://guitarcenter.com/RCF/Art-735-A-MK4-15-in-2-way-Active-Speaker.gc,999.00,51500000000136453
Galaxy Audio TQ8-20H0N Traveler Quest 8 All-In-One Portable PA System With ...,https://guitarcenter.com/Galaxy-Audio/TQ8-20H0N-Traveler-Quest-8-All-In-One-Portable-PA-System-With-One-Receiver-And-One-Handheld-Microphone.gc,323.99,51500000000042274
Kustom PA HiPAC12 12 in. Powered Speaker,https://guitarcenter.com/Kustom-PA/HiPAC12-12-in-Powered-Speaker.gc,299.99,51500000000038262
Peavey Elements 108C 8 in. Passive Weatherproof Loudspeaker,https://guitarcenter.com/Peavey/Elements-108C-8-in-Passive-Weatherproof-Loudspeaker.gc,"1,099.99",51500000000117717
Peavey Elements 60X40RT Weatherproof Passive PA Speaker,https://guitarcenter.com/Peavey/Elements-60X40RT-Weatherproof-Passive-PA-Speaker.gc,"1,399.99",51500000000117715
Peavey PVXp DSP 15 in. Active Loudspeaker,https://guitarcenter.com/Peavey/PVXp-DSP-15-in-Active-Loudspeaker.gc,499.94,51500000000042473
Electro-Voice ELX200-10 10 in. Portable Passive Loudspeaker,https://guitarcenter.com/Electro-Voice/ELX200-10-10-in-Portable-Passive-Loudspeaker.gc,329.00,51500000000061549
"Galaxy Audio TQ8-24SHN Traveler Quest 8 With 2 Receivers, One Headset, And ...",https://guitarcenter.com/Galaxy-Audio/TQ8-24SHN-Traveler-Quest-8-With-2-Receivers-One-Headset-And-One-Handheld-Microphone.gc,377.99,51500000000042196
Galaxy Audio TQ8-24VVN Traveler Quest 8 TQ8 Battery Powered Portable PA Spe...,https://guitarcenter.com/Galaxy-Audio/TQ8-24VVN-Traveler-Quest-8-TQ8-Battery-Powered-Portable-PA-Speaker-System-With-Two-Receivers-and-Two-Lav-Microphones.gc,377.99,51500000000042240
Fender Fortis F-10BT 10 in. 2-way Powered Speaker,https://guitarcenter.com/Fender/Fortis-F-10BT-10-in-2-way-Powered-Speaker.gc,549.99,51500000000030097
Behringer Europort PPA2000BT,https://guitarcenter.com/Behringer/Europort-PPA2000BT.gc,948.00,51418147004419828402
"Behringer EUROLIVE B115MP3 Active 2-Way 15"" PA Speaker System with MP3 Play...",https://guitarcenter.com/Behringer/EUROLIVE-B115MP3-Active-2-Way-15-PA-Speaker-System-with-MP3-Player.gc,328.99,51338009108218707694
"Electro-Voice ZX3-90 12"" 600W Passive PA Speaker",https://guitarcenter.com/Electro-Voice/ZX3-90-12-600W-Passive-PA-Speaker.gc,949.00,51274741922264107292
"Yamaha C112V 12"" 2-Way Club Concert Series Speaker",https://guitarcenter.com/Yamaha/C112V-12-2-Way-Club-Concert-Series-Speaker.gc,359.99,51274741961138121032
Yamaha A15 Loudspeaker Pair,https://guitarcenter.com/Yamaha/A15-Loudspeaker-Pair.gc,519.99,5130103791531413956
"RCF NXL 24-A 1,400W 2-Way Powered Column Array Speaker",https://guitarcenter.com/RCF/RCF-NX-L24A-NX-ACTIVE-2-WAY-ARRAY.gc,"2,399.00",51500000000019007
PreSonus StudioLive 312AI Loudspeaker,https://guitarcenter.com/PreSonus/StudioLive-312AI-Loudspeaker.gc,"1,199.95",51386871379135783290
Mackie Thump12 1000W 12 Powered Loudspeaker,https://guitarcenter.com/Mackie/Thump12-1000W-12-Powered-Loudspeaker.gc,299.99,51389642580333785626
Alesis TransActive Portable Powered Bluetooth Speaker System,https://guitarcenter.com/Alesis/TransActive-Portable-Powered-Bluetooth-Speaker-System.gc,199.00,51363213364788753406
"QSC K12 12"" Powered PA Speaker",https://guitarcenter.com/QSC/K12-12-Powered-PA-Speaker.gc,799.99,51274741929904110016
Galaxy Audio LA4DPM Powered Line Array Permanent Mount,https://guitarcenter.com/Galaxy-Audio/LA4DPM-Powered-Line-Array-Permanent-Mount.gc,323.99,51500000000006155
"Turbosound NuQ82-AN 2-Way 8"" Full Range Powered Loudspeaker",https://guitarcenter.com/Turbosound/NuQ82-AN-2-Way-8-Full-Range-Powered-Loudspeaker.gc,849.00,51500000000014363
"Turbosound NuQ62 2-Way 6.5"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/NuQ62-2-Way-65-Full-Range-Loudspeaker.gc,499.00,51500000000014319
"Turbosound Madrid TMS153 Dual 2-Way 15"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/Madrid-TMS153-Dual-2-Way-15-Full-Range-Loudspeaker.gc,"1,149.00",51500000000014302
"Turbosound NuQ102 2-Way 10"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/NuQ102-2-Way-10-Full-Range-Loudspeaker.gc,599.00,51500000000014291
"Turbosound NuQ82 2-Way 8"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/NuQ82-2-Way-8-Full-Range-Loudspeaker.gc,549.00,51500000000014284
"Turbosound NuQ152 - 15"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/NuQ152-15-Full-Range-Loudspeaker.gc,799.00,51500000000014277
"Turbosound Siena TSP152-AN 2-Way 15"" Powered Loudspeaker",https://guitarcenter.com/Turbosound/Siena-TSP152-AN-2-Way-15-Powered-Loudspeaker.gc,899.99,51500000000014244
"Turbosound Madrid TMS152 15"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/Madrid-TMS152-15-Full-Range-Loudspeaker.gc,849.00,51500000000014265
"Turbosound Madrid TMS122M 12"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/Madrid-TMS122M-12-Full-Range-Loudspeaker.gc,749.00,51500000000014240
"Yamaha CBR10 10"" Speaker Pair",https://guitarcenter.com/Yamaha/CBR10-10-Speaker-Pair.gc,533.48,51424191399175836728
"Turbosound Venue TV152 2-Way 15"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/Venue-TV152-2-Way-15-Full-Range-Loudspeaker.gc,599.99,51500000000014368
"Mackie DLM12 2000W 12"" Powered Loudspeaker",https://guitarcenter.com/Mackie/DLM12-2000W-12-Powered-Loudspeaker.gc,949.99,51342022263394718784
"QSC KW153 Powered Speaker 15"" 3-way 1000W",https://guitarcenter.com/QSC/KW153-Powered-Speaker-15-3-way-1000W.gc,"1,439.99",51283551517667
Peavey Dark Matter DM 112 Powered Speaker Pair,https://guitarcenter.com/Peavey/Dark-Matter-DM-112-Powered-Speaker-Pair.gc,640.08,51436983508950854701
"Kustom PA KPX112P 12"" Powered Speaker Pair",https://guitarcenter.com/Kustom-PA/KPX112P-12-Powered-Speaker-Pair.gc,559.98,51423599127925836145
"Kustom PA KPX110P 10"" Powered Speaker Pair",https://guitarcenter.com/Kustom-PA/KPX110P-10-Powered-Speaker-Pair.gc,399.98,51423599121487836138
"Kustom PA KPX115M 15"" Passive Monitor Pair",https://guitarcenter.com/Kustom-PA/KPX115M-15-Passive-Monitor-Pair.gc,399.98,51423599127018836144
Cerwin-Vega INT-152 V2 Passive Portable PA Speaker,https://guitarcenter.com/Cerwin-Vega/INT-152-V2-Passive-Portable-PA-Speaker.gc,279.00,51309210586181584141
"Kustom PA KPX112M 12"" Passive Monitor Pair",https://guitarcenter.com/Kustom-PA/KPX112M-12-Passive-Monitor-Pair.gc,359.98,51423599125175836142
"Pioneer XPRS12 12"" 2-Way Full Range Speaker",https://guitarcenter.com/Pioneer/XPRS12-12-2-Way-Full-Range-Speaker.gc,"1,099.00",51500000000011555
"Kustom PA KPX112P 12"" Powered Speaker",https://guitarcenter.com/Kustom-PA/KPX112P-12-Powered-Speaker.gc,279.99,51410821642324818146
Electro-Voice ZX1i-90,https://guitarcenter.com/Electro-Voice/ZX1i-90.gc,499.00,5127474179200062502
Peavey PV 215 Speaker Pair,https://guitarcenter.com/Peavey/PV-215-Speaker-Pair.gc,775.88,51309501726854584605
"LD Systems Road Jack 8 Active 8"" Battery Bluetooth Loudspeader with Mixer",https://guitarcenter.com/LD-Systems/Road-Jack-8-Active-8-Battery-Bluetooth-Loudspeader-with-Mixer.gc,299.99,51500000000009615
"QSC K8 8"" Powered PA Speaker",https://guitarcenter.com/QSC/K8-8-Powered-PA-Speaker.gc,649.99,51274741929889110012
Yamaha DSR215 Active Loudspeaker,https://guitarcenter.com/Yamaha/DSR215-Active-Loudspeaker.gc,"1,199.99",51276816924212400995
"Yamaha BR15 15"" 2-Way Cabinet Pair",https://guitarcenter.com/Yamaha/BR15-15-2-Way-Cabinet-Pair.gc,579.98,5130103846236815294
"Yamaha BR12 12"" 2-Way Cabinet Pair",https://guitarcenter.com/Yamaha/BR12-12-2-Way-Cabinet-Pair.gc,499.98,5130103771574513462
"Yamaha CBR12 12"" Speaker Pair",https://guitarcenter.com/Yamaha/CBR12-12-Speaker-Pair.gc,630.48,51424191400300836729
